dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
bilbao,4,2,2,0.5789473684210527,0.7833333333333333,0.5875,0.5606060606060606,0.4492753623188406
bilbao,4,2,3,0.32,0.24,0.30666666666666664,0.23928571428571427,0.15000000000000002
bilbao,4,2,4,0.25806451612903225,0.27499999999999997,0.26666666666666666,0.22614718614718612,0.11318407960198984
bilbao,4,2,5,0.2903225806451613,0.3277777777777778,0.3,0.2423202614379085,0.15384615384615397
bilbao,4,2,6,0.5,0.4533333333333333,0.4666666666666667,0.44000000000000006,0.3634651600753295
bilbao,4,2,7,0.44,0.4714285714285714,0.42333333333333334,0.35288220551378446,0.291497975708502
bilbao,4,2,8,0.3870967741935484,0.41250000000000003,0.3666666666666667,0.32944832944832947,0.26005025125628145
bilbao,4,2,9,0.3333333333333333,0.5346491228070175,0.3416666666666666,0.33425925925925926,0.20106524633821565
bilbao,4,2,10,0.3076923076923077,0.14545454545454545,0.29333333333333333,0.19411764705882353,0.12523364485981303
bilbao,4,2,11,0.5161290322580645,0.6133838383838384,0.5111111111111112,0.5018518518518519,0.41875000000000007
bilbao,4,2,12,0.2222222222222222,0.20771490414347557,0.22380952380952385,0.20493197278911562,0.09025270758122728
bilbao,4,2,13,0.2571428571428571,0.11045145330859617,0.2857142857142857,0.15538847117794488,0.1455399061032865
bilbao,4,2,14,0.13513513513513514,0.08730158730158731,0.14285714285714285,0.10612244897959185,-0.002540220152413175
bilbao,4,3,0,0.43902439024390244,0.39375,0.41666666666666663,0.37459207459207455,0.3514442916093534
bilbao,4,3,1,0.475,0.4425595238095238,0.46875,0.4485930735930736,0.3991416309012876
bilbao,4,3,2,0.4,0.36153846153846153,0.40476190476190477,0.35277777777777775,0.2979942693409743
bilbao,4,3,3,0.32608695652173914,0.4318181818181818,0.3351851851851852,0.3212081128747795,0.24390243902439024
bilbao,4,3,4,0.26666666666666666,0.27222222222222225,0.24444444444444446,0.22618566618566616,0.17085427135678388
bilbao,4,3,5,0.21739130434782608,0.1611111111111111,0.20370370370370372,0.13956043956043956,0.11254019292604489
bilbao,4,3,6,0.3142857142857143,0.27813852813852813,0.32142857142857145,0.2854050711193568,0.20227920227920226
bilbao,4,3,7,0.2,0.14205340114431023,0.21363636363636365,0.16096526764975963,0.124140427072023
bilbao,4,3,8,0.16326530612244897,0.211038961038961,0.16166666666666668,0.1437179487179487,0.06818181818181801
bilbao,4,3,9,0.2,0.14938271604938272,0.19074074074074077,0.15555555555555556,0.09698996655518377
bilbao,4,3,10,0.3181818181818182,0.5510697032436163,0.3222222222222222,0.32398589065255734,0.23211169284467703
bilbao,4,3,11,0.37142857142857144,0.2698412698412698,0.36666666666666664,0.2811594202898551,0.26315789473684204
bilbao,4,3,12,0.3695652173913043,0.4283068783068783,0.36296296296296293,0.3482172148838816,0.28815368196371394
bilbao,4,3,13,0.2222222222222222,0.36712749615975426,0.21851851851851853,0.18165784832451498,0.12597114317425084
bilbao,4,3,14,0.3,0.23313492063492064,0.3104166666666667,0.24486714975845408,0.20114122681883018
bilbao,4,5,0,0.29508196721311475,0.27226800976800974,0.2888888888888889,0.2532407407407407,0.2307917888563049
bilbao,4,5,1,0.36363636363636365,0.47943722943722944,0.3530303030303031,0.30865800865800863,0.29693206720233745
bilbao,4,5,2,0.38,0.37607142857142856,0.37333333333333335,0.36245032745032746,0.3108048021342821
bilbao,4,5,3,0.4489795918367347,0.5494949494949496,0.45166666666666677,0.4510714285714286,0.3877834335955578
bilbao,4,5,4,0.4642857142857143,0.4720196470196471,0.47424242424242435,0.43570634575419265,0.41052631578947363
bilbao,4,5,5,0.36,0.3562008281573499,0.3466666666666666,0.3197924297924298,0.28666963887650465
bilbao,4,5,6,0.25,0.19673382173382173,0.25555555555555554,0.19165140415140416,0.18305597579425115
bilbao,4,5,7,0.31666666666666665,0.3434526802173861,0.3166666666666667,0.27045454545454545,0.25296082599453396
bilbao,4,5,8,0.44642857142857145,0.48917748917748916,0.4454545454545455,0.42117305873286726,0.3906633906633906
bilbao,4,5,9,0.32142857142857145,0.31861471861471863,0.3181818181818182,0.2653679653679654,0.252808988764045
bilbao,4,5,10,0.3,0.2611111111111111,0.2916666666666667,0.22902930402930402,0.23751891074130105
bilbao,4,5,11,0.288135593220339,0.2951388888888889,0.30000000000000004,0.24004240585122938,0.2251407129455909
bilbao,4,5,12,0.26666666666666666,0.2165242165242165,0.2791666666666667,0.22830687830687826,0.20193470374848865
bilbao,4,5,13,0.34,0.2522619047619048,0.345,0.28023809523809523,0.2663405958203646
bilbao,4,5,14,0.4262295081967213,0.4795755170755171,0.42638888888888893,0.3953296703296704,0.37298091042584436
bilbao,4,10,0,0.6307692307692307,0.6484126984126983,0.6205128205128205,0.6169578284962901,0.5988686037541785
bilbao,4,10,1,0.5230769230769231,0.5673742923742924,0.5230769230769231,0.5027002911618296,0.48253723677452487
bilbao,4,10,2,0.5932203389830508,0.6237942612942612,0.5972222222222222,0.5907407407407407,0.5561128526645768
bilbao,4,10,3,0.47692307692307695,0.6367216117216117,0.48461538461538467,0.46560046288553075,0.4339139344262295
bilbao,4,10,4,0.6461538461538462,0.657051282051282,0.6346153846153846,0.6118283425975733,0.6157800051400668
bilbao,4,10,5,0.4153846153846154,0.4598734598734599,0.42179487179487185,0.39972772325713496,0.3666666666666667
bilbao,4,10,6,0.49230769230769234,0.4888111888111888,0.4871794871794872,0.4392189344618495,0.44943531827515404
bilbao,4,10,7,0.4666666666666667,0.5198412698412699,0.4597222222222222,0.43044455544455545,0.4164133738601823
bilbao,4,10,8,0.45,0.5975581314397104,0.43750000000000006,0.42221204721204714,0.396709323583181
bilbao,4,10,9,0.5230769230769231,0.5324009324009324,0.508974358974359,0.4893630878924997,0.48227132579650567
bilbao,4,10,10,0.46153846153846156,0.5202362996480644,0.47948717948717956,0.4237676853061467,0.4181585677749361
bilbao,4,10,11,0.46153846153846156,0.4854058222479275,0.4487179487179486,0.4258993143608528,0.4156177754944773
bilbao,4,10,12,0.26153846153846155,0.42030192030192026,0.24871794871794875,0.29366253404714937,0.2006149116064565
bilbao,4,10,13,0.47692307692307695,0.5206196581196582,0.4692307692307693,0.4499000999000999,0.43275154004106775
bilbao,4,10,14,0.5846153846153846,0.5903846153846153,0.582051282051282,0.5461867192636423,0.5495379876796714
bilbao,4,15,0,0.4,0.39632867132867133,0.40512820512820513,0.3331897112440098,0.35033316248077917
bilbao,4,15,1,0.5230769230769231,0.5506158873805933,0.5230769230769231,0.47104562104562103,0.4833333333333333
bilbao,4,15,2,0.5384615384615384,0.49512987012987014,0.5448717948717948,0.490961815961816,0.49987176199025385
bilbao,4,15,3,0.49230769230769234,0.46469902646373235,0.5038461538461538,0.4366214981599597,0.4509854108011262
bilbao,4,15,4,0.5846153846153846,0.6382783882783882,0.5807692307692308,0.5680296576224177,0.5495379876796715
bilbao,4,15,5,0.5538461538461539,0.6329059829059829,0.5564102564102564,0.5261161915008069,0.516170431211499
bilbao,4,15,6,0.5846153846153846,0.5392857142857144,0.5717948717948719,0.532057258980336,0.548959136468774
bilbao,4,15,7,0.5846153846153846,0.6094322344322344,0.5717948717948718,0.5446553446553446,0.5490750256937307
bilbao,4,15,8,0.5076923076923077,0.5581360946745562,0.5012820512820513,0.49958332266024563,0.466803383747757
bilbao,4,15,9,0.4461538461538462,0.5846153846153845,0.4474358974358974,0.4613628201863496,0.3996921498204208
bilbao,4,15,10,0.5384615384615384,0.6637445887445887,0.5474358974358975,0.5397297147297146,0.5005122950819672
bilbao,4,15,11,0.47692307692307695,0.5508547008547008,0.4769230769230769,0.4791430791430792,0.4334785952319917
bilbao,4,15,12,0.49230769230769234,0.5924908424908424,0.48589743589743584,0.5174270174270175,0.44957659738260203
bilbao,4,15,13,0.6307692307692307,0.6322649572649574,0.6397435897435897,0.6127317127317127,0.6001025378108178
bilbao,4,15,14,0.6461538461538462,0.6955128205128205,0.6358974358974359,0.6493506493506493,0.6162731006160165
bilbao,5,1,0,0.19230769230769232,0.3333333333333333,0.19333333333333333,0.1930905695611578,-0.0018348623853212676
bilbao,5,1,1,0.4583333333333333,0.47000000000000003,0.43999999999999995,0.4482051282051282,0.3202614379084967
bilbao,5,1,2,0.4444444444444444,0.4839285714285714,0.4625,0.45337301587301587,0.2592592592592593
bilbao,5,1,3,0.3157894736842105,0.21250000000000002,0.3125,0.24444444444444444,0.08856088560885611
bilbao,5,1,4,0.2,0.2833333333333333,0.18666666666666668,0.19790209790209792,-0.002004008016031955
bilbao,5,1,5,0.5,0.43333333333333335,0.5,0.4401515151515152,0.33333333333333337
bilbao,5,1,6,0.35,0.3958333333333333,0.35,0.2638888888888889,0.1333333333333333
bilbao,5,1,7,0.36,0.498989898989899,0.3666666666666667,0.3654761904761904,0.19999999999999996
bilbao,5,1,8,0.7058823529411765,0.7103174603174603,0.7222222222222222,0.7000000000000001,0.5618556701030928
bilbao,5,1,9,0.28,0.38,0.27999999999999997,0.2664527629233511,0.09999999999999998
bilbao,5,1,10,0.45454545454545453,0.6104166666666666,0.47500000000000003,0.4312576312576313,0.28648648648648645
bilbao,5,1,11,0.55,0.63125,0.5458333333333334,0.5119047619047619,0.3959731543624161
bilbao,5,1,12,0.47058823529411764,0.3238095238095238,0.48888888888888893,0.3829059829059829,0.2233502538071066
bilbao,5,1,13,0.2857142857142857,0.29166666666666663,0.30000000000000004,0.27884615384615385,0.05688622754491013
bilbao,5,1,14,0.24,0.20238095238095238,0.24000000000000005,0.21717171717171718,0.050000000000000044
bilbao,5,2,0,0.3548387096774194,0.24652777777777776,0.3666666666666667,0.27465127465127465,0.2298136645962734
bilbao,5,2,1,0.5,0.5592592592592592,0.5111111111111112,0.4931216931216931,0.4025670945157527
bilbao,5,2,2,0.2926829268292683,0.2715277777777778,0.2895833333333333,0.2222222222222222,0.1872863978127135
bilbao,5,2,3,0.34285714285714286,0.40432900432900437,0.35000000000000003,0.31147186147186146,0.23333333333333328
bilbao,5,2,4,0.3142857142857143,0.18045112781954886,0.33333333333333337,0.19444444444444445,0.20679886685552418
bilbao,5,2,5,0.40540540540540543,0.28907203907203904,0.3904761904761905,0.31489112391368035,0.3024850042844901
bilbao,5,2,6,0.4,0.5841836734693878,0.39285714285714285,0.4108724191430958,0.3026565464895635
bilbao,5,2,7,0.275,0.3746031746031746,0.2625,0.22588586089730253,0.1684587813620072
bilbao,5,2,8,0.1590909090909091,0.15484330484330483,0.17222222222222222,0.1477954144620811,0.0573248407643312
bilbao,5,2,9,0.4230769230769231,0.43611111111111106,0.4066666666666666,0.3538461538461538,0.2737430167597765
bilbao,5,2,10,0.3142857142857143,0.24758812615955472,0.3214285714285715,0.2536848072562358,0.2075471698113207
bilbao,5,2,11,0.3448275862068966,0.25,0.3333333333333333,0.2655122655122655,0.21060171919770776
bilbao,5,2,12,0.5833333333333334,0.5773809523809523,0.5809523809523809,0.5536606250891964,0.5126353790613718
bilbao,5,2,13,0.1935483870967742,0.07905982905982906,0.20000000000000004,0.11328976034858389,0.034869240348692654
bilbao,5,2,14,0.22857142857142856,0.148258091115234,0.25,0.17891156462585034,0.10933081998114991
bilbao,5,3,0,0.3333333333333333,0.3415584415584415,0.32833333333333337,0.3112706737706738,0.2599231754161332
bilbao,5,3,1,0.29545454545454547,0.2795414462081129,0.29074074074074074,0.23526319359652692,0.21064814814814803
bilbao,5,3,2,0.3392857142857143,0.36801128164764524,0.3287878787878788,0.26953658656445034,0.27067933826117574
bilbao,5,3,3,0.36,0.4046536796536796,0.35,0.32369183104477217,0.28698752228163993
bilbao,5,3,4,0.46511627906976744,0.48712522045855383,0.4666666666666667,0.4328924162257495,0.3980523432744979
bilbao,5,3,5,0.2826086956521739,0.3049057829759584,0.28148148148148144,0.2646705146705146,0.1938396176314391
bilbao,5,3,6,0.34,0.3857142857142857,0.3416666666666667,0.31659466264729424,0.2673179396092362
bilbao,5,3,7,0.27450980392156865,0.39416666666666667,0.2733333333333334,0.26359096459096454,0.19496587030716728
bilbao,5,3,8,0.22448979591836735,0.16417748917748914,0.24000000000000005,0.16628510378510378,0.14193548387096788
bilbao,5,3,9,0.4146341463414634,0.44010416666666663,0.3958333333333333,0.34105477855477856,0.3251028806584363
bilbao,5,3,10,0.3,0.24583333333333332,0.2895833333333333,0.25667388167388167,0.19482386772106397
bilbao,5,3,11,0.29411764705882354,0.22005952380952382,0.26999999999999996,0.22776223776223778,0.21066208082545146
bilbao,5,3,12,0.4857142857142857,0.485374149659864,0.47857142857142854,0.42545199898141073,0.39942802669208777
bilbao,5,3,13,0.2826086956521739,0.2542087542087542,0.26666666666666666,0.228322440087146,0.19126265316995195
bilbao,5,3,14,0.43243243243243246,0.35714285714285715,0.41428571428571426,0.3639455782312925,0.3307493540051679
bilbao,5,5,0,0.5272727272727272,0.5022727272727273,0.5136363636363636,0.4805976851431398,0.4777209642074506
bilbao,5,5,1,0.35714285714285715,0.39462809917355374,0.3575757575757576,0.3493211037328684,0.2933753943217665
bilbao,5,5,2,0.3220338983050847,0.34940476190476194,0.3236111111111112,0.2834986772486773,0.259956099090624
bilbao,5,5,3,0.509090909090909,0.445959595959596,0.4924242424242424,0.45502928444104923,0.45783132530120474
bilbao,5,5,4,0.38181818181818183,0.37445887445887444,0.39696969696969703,0.3581307581307581,0.32123411978221394
bilbao,5,5,5,0.3877551020408163,0.3671212121212121,0.39666666666666667,0.34246031746031746,0.32320441988950266
bilbao,5,5,6,0.509090909090909,0.5076312576312576,0.496969696969697,0.468037518037518,0.4582269244801167
bilbao,5,5,7,0.24615384615384617,0.283992673992674,0.23846153846153847,0.22254412254412254,0.18333333333333335
bilbao,5,5,8,0.4918032786885246,0.5743055555555555,0.4777777777777778,0.47886604136604144,0.4452918744499853
bilbao,5,5,9,0.3230769230769231,0.3052999631947001,0.317948717948718,0.2823981573981574,0.2655367231638418
bilbao,5,5,10,0.2153846153846154,0.13391608391608392,0.20256410256410257,0.1566273470119624,0.14715719063545152
bilbao,5,5,11,0.35,0.36385836385836384,0.34861111111111115,0.3073361823361823,0.2909090909090909
bilbao,5,5,12,0.4262295081967213,0.34940476190476194,0.41944444444444445,0.3627401465636759,0.37390029325513197
bilbao,5,5,13,0.31666666666666665,0.34734477124183005,0.3111111111111111,0.3068440818440818,0.2540933899332929
bilbao,5,5,14,0.3230769230769231,0.28244810744810744,0.30641025641025643,0.27724241570395414,0.2653480606216285
bilbao,5,10,0,0.6,0.593956043956044,0.5884615384615385,0.5735648966418198,0.565775950668037
bilbao,5,10,1,0.5538461538461539,0.6081196581196581,0.5512820512820513,0.5277416192131911,0.5164186762442279
bilbao,5,10,2,0.5692307692307692,0.611111111111111,0.5794871794871794,0.5455057762750071,0.5341694394676222
bilbao,5,10,3,0.5538461538461539,0.575525969756739,0.558974358974359,0.524067812529351,0.516914402870323
bilbao,5,10,4,0.5538461538461539,0.6888888888888889,0.5538461538461539,0.5700466200466201,0.5166666666666666
bilbao,5,10,5,0.4,0.4331335331335332,0.40128205128205124,0.37182229535170713,0.3501666239425788
bilbao,5,10,6,0.5846153846153846,0.6288461538461539,0.5653846153846155,0.5618940888171656,0.5487271792234507
bilbao,5,10,7,0.5384615384615384,0.5573260073260073,0.5423076923076923,0.5127995935688243,0.5
bilbao,5,10,8,0.5230769230769231,0.4788461538461538,0.517948717948718,0.46855921855921856,0.4828028747433265
bilbao,5,10,9,0.5538461538461539,0.6467643467643467,0.5448717948717948,0.5501942501942503,0.516170431211499
bilbao,5,10,10,0.6,0.8268530489118724,0.594871794871795,0.595168933630472,0.5661103979460846
bilbao,5,10,11,0.49230769230769234,0.4126512376512376,0.48461538461538467,0.4293980529274647,0.44858611825192807
bilbao,5,10,12,0.5230769230769231,0.5213064713064712,0.5205128205128204,0.5022614137998753,0.4828028747433265
bilbao,5,10,13,0.5384615384615384,0.5631868131868132,0.5358974358974359,0.5313916852378392,0.4996150885296381
bilbao,5,10,14,0.5692307692307692,0.5993589743589743,0.573076923076923,0.564773687850611,0.5330938943047716
bilbao,5,15,0,0.6923076923076923,0.7938644688644689,0.6935897435897436,0.6947881178650408,0.6665811746601693
bilbao,5,15,1,0.6307692307692307,0.691025641025641,0.617948717948718,0.6073343323343324,0.5992807603390702
bilbao,5,15,2,0.7230769230769231,0.7721611721611722,0.7217948717948718,0.7138156715079792,0.6998460749102104
bilbao,5,15,3,0.6307692307692307,0.6292263292263292,0.6243589743589744,0.6070925806219925,0.5990747879722437
bilbao,5,15,4,0.5230769230769231,0.5794685990338164,0.5192307692307693,0.4975811544777062,0.48067010309278346
bilbao,5,15,5,0.6923076923076923,0.7632783882783882,0.6961538461538461,0.6912228796844182,0.6667521148423481
bilbao,5,15,6,0.6,0.6705128205128206,0.5923076923076923,0.6000943500943501,0.5659989727786339
bilbao,5,15,7,0.5846153846153846,0.5847985347985348,0.5692307692307692,0.5611484669176978,0.5484949832775918
bilbao,5,15,8,0.5846153846153846,0.6082840236686391,0.594871794871795,0.5485958485958486,0.5501153550371699
bilbao,5,15,9,0.6461538461538462,0.7643356643356645,0.6512820512820513,0.6520007770007771,0.6168631471040493
bilbao,5,15,10,0.6461538461538462,0.7241591741591742,0.6384615384615384,0.6328144078144078,0.616076014381099
bilbao,5,15,11,0.5076923076923077,0.48516483516483516,0.5153846153846153,0.4656307704890701,0.466803383747757
bilbao,5,15,12,0.5384615384615384,0.680178795563411,0.5307692307692308,0.5227744477744477,0.5
bilbao,5,15,13,0.5692307692307692,0.7052056917441532,0.5641025641025641,0.5776552507321738,0.5327342747111681
bilbao,5,15,14,0.5384615384615384,0.6296562411947028,0.5346153846153846,0.5481531289223598,0.4993581514762516
bilbao,6,1,0,0.35,0.5666666666666667,0.39166666666666666,0.31954887218045114,0.1719745222929936
bilbao,6,1,1,0.32,0.1962121212121212,0.3,0.23562320032908265,0.13087934560327208
bilbao,6,1,2,0.5161290322580645,0.5833333333333333,0.5083333333333333,0.5032467532467532,0.41875000000000007
bilbao,6,1,3,0.12903225806451613,0.08062770562770563,0.1277777777777778,0.08925438596491227,-0.043640897755610863
bilbao,6,1,4,0.3076923076923077,0.3047619047619048,0.2866666666666667,0.2506493506493507,0.12030075187969935
bilbao,6,1,5,0.7272727272727273,0.8636363636363636,0.7416666666666667,0.7451388888888889,0.6403269754768393
bilbao,6,1,6,0.2413793103448276,0.1716269841269841,0.2333333333333333,0.18452380952380953,0.08464849354375903
bilbao,6,1,7,0.2,0.11372549019607843,0.23333333333333334,0.12063492063492062,0.027237354085603016
bilbao,6,1,8,0.36,0.5595238095238095,0.35666666666666663,0.37649122807017543,0.1967871485943774
bilbao,6,1,9,0.2857142857142857,0.2589285714285714,0.2833333333333333,0.2365869424692954,0.04255319148936165
bilbao,6,1,10,0.19230769230769232,0.22857142857142856,0.19333333333333333,0.1865497076023392,-0.005524861878453136
bilbao,6,1,11,0.3225806451612903,0.5392857142857143,0.3333333333333333,0.32539682539682535,0.19530284301606926
bilbao,6,1,12,0.28,0.17575757575757578,0.2633333333333333,0.20126050420168068,0.08536585365853655
